2025-01-09 19:03,10.68
2025-01-09 19:33,10.54
2025-01-09 20:03,10.54
2025-01-09 20:33,10.41
2025-01-09 21:03,10.41
2025-01-09 21:33,9.92
2025-01-09 22:04,9.92
2025-01-09 22:34,9.54
2025-01-09 23:04,9.54
2025-01-09 23:34,9.15
2025-01-10 00:04,9.15
2025-01-10 00:34,9.08
2025-01-10 01:04,9.08
2025-01-10 01:34,9.02
2025-01-10 02:04,9.02
2025-01-10 02:34,8.95
2025-01-10 03:04,8.95
2025-01-10 03:34,8.89
2025-01-10 04:04,8.89
2025-01-10 04:34,8.84
2025-01-10 05:04,8.84
2025-01-10 05:34,8.78
2025-01-10 06:04,8.78
2025-01-10 06:34,8.72
2025-01-10 07:04,8.72
2025-01-10 07:34,8.61
2025-01-10 08:04,8.61
2025-01-10 08:34,8.49
2025-01-10 09:04,8.49
2025-01-10 09:34,8.37
2025-01-10 10:04,8.37
2025-01-10 10:34,8.25
2025-01-10 11:04,8.25
2025-01-10 11:34,8.12
2025-01-10 12:04,8.12
2025-01-10 12:34,7.73
2025-01-10 13:04,7.73
2025-01-10 13:34,7.38
2025-01-10 14:04,7.38
2025-01-10 14:34,6.96
2025-01-10 15:04,6.96
2025-01-10 15:34,6.96
2025-01-10 16:04,6.56
2025-01-10 16:34,6.56
2025-01-10 17:04,6.21
2025-01-10 17:34,6.21
2025-01-10 18:04,5.89
2025-01-10 18:34,5.89
2025-01-10 19:04,5.57
2025-01-10 19:34,5.57
2025-01-10 20:04,5.23
2025-01-10 20:34,5.23
2025-01-10 21:04,4.84
2025-01-10 21:34,4.84
2025-01-10 22:04,4.47
2025-01-10 22:34,4.47
2025-01-10 23:04,4.09
2025-01-10 23:34,4.09
2025-01-11 00:04,3.68
2025-01-11 00:34,3.68
2025-01-11 01:04,21.95
2025-01-11 01:34,21.95
2025-01-11 02:04,21.76
2025-01-11 02:35,21.76
2025-01-11 03:05,21.57
2025-01-11 03:35,21.57
2025-01-11 04:05,21.39
2025-01-11 04:35,21.39
2025-01-11 05:05,21.2
2025-01-11 05:35,21.2
2025-01-11 06:05,21.09
2025-01-11 06:35,21.09
2025-01-11 07:05,20.96
2025-01-11 07:35,20.96
2025-01-11 08:05,20.74
2025-01-11 08:35,20.74
2025-01-11 09:05,20.5
2025-01-11 09:35,20.5
2025-01-11 10:05,20.24
2025-01-11 10:35,20.24
2025-01-11 11:05,19.98
2025-01-11 11:35,19.98
2025-01-11 12:05,19.7
2025-01-11 12:35,19.7
2025-01-11 13:05,19.3
2025-01-11 13:35,19.3
2025-01-11 14:05,19.02
2025-01-11 14:35,19.02
2025-01-11 15:05,18.73
2025-01-11 15:35,18.73
2025-01-11 16:05,18.44
2025-01-11 16:35,18.44
2025-01-11 17:05,18.16
2025-01-11 17:35,18.16
2025-01-11 18:05,17.89
2025-01-11 18:35,17.89
2025-01-11 19:05,17.7
2025-01-11 19:35,17.7
2025-01-11 20:05,17.34
2025-01-11 20:35,17.34
2025-01-11 21:05,16.85
2025-01-11 21:35,16.85
2025-01-11 22:05,16.33
2025-01-11 22:35,16.33
2025-01-11 23:05,16.33
2025-01-11 23:35,15.9
2025-01-12 00:05,15.9
2025-01-12 00:35,15.48
2025-01-12 01:05,15.48
2025-01-12 01:35,15.27
2025-01-12 02:05,15.27
2025-01-12 02:35,15.12
2025-01-12 03:05,15.12
2025-01-12 03:35,14.91
2025-01-12 04:05,14.91
2025-01-12 04:35,14.8
2025-01-12 05:05,14.8
2025-01-12 05:35,14.7
2025-01-12 06:05,14.7
2025-01-12 06:35,14.59
2025-01-12 07:06,14.59
2025-01-12 07:36,14.38
2025-01-12 08:06,14.38
2025-01-12 08:36,14.18
2025-01-12 09:06,14.18
2025-01-12 09:36,14.0
2025-01-12 10:06,14.0
2025-01-12 10:36,13.66
2025-01-12 11:06,13.66
2025-01-12 11:36,13.47
2025-01-12 12:06,13.47
2025-01-12 12:36,13.3
2025-01-12 13:06,13.3
2025-01-12 13:36,13.13
2025-01-12 14:06,13.13
2025-01-12 14:36,12.95
2025-01-12 15:06,12.95
2025-01-12 15:36,12.78
2025-01-12 16:06,12.78
2025-01-12 16:36,12.59
2025-01-12 17:06,12.59
2025-01-12 17:36,12.27
2025-01-12 18:06,12.27
2025-01-12 18:36,11.93
2025-01-12 19:06,11.93
2025-01-12 19:36,11.68
2025-01-12 20:06,11.68
2025-01-12 20:36,11.37
2025-01-12 21:06,11.37
2025-01-12 21:36,10.99
2025-01-12 22:06,10.99
2025-01-12 22:36,10.49
2025-01-12 23:06,10.49
2025-01-12 23:36,10.1
2025-01-13 00:06,10.1
2025-01-13 00:36,9.85
2025-01-13 01:06,9.85
2025-01-13 01:36,9.62
2025-01-13 02:06,9.62
2025-01-13 02:36,9.62
2025-01-13 03:06,9.38
2025-01-13 03:36,9.38
2025-01-13 04:06,9.15
2025-01-13 04:36,9.15
2025-01-13 05:06,8.91
2025-01-13 05:36,8.91
2025-01-13 06:06,8.68
2025-01-13 06:36,8.68
2025-01-13 07:06,8.44
2025-01-13 07:36,8.44
2025-01-13 08:06,8.11
2025-01-13 08:36,8.11
2025-01-13 09:06,7.78
2025-01-13 09:36,7.78
2025-01-13 10:06,7.55
2025-01-13 10:36,7.55
2025-01-13 11:06,7.24
2025-01-13 11:36,7.24
2025-01-13 12:06,6.81
2025-01-13 12:36,6.81
2025-01-13 13:06,6.33
2025-01-13 13:36,6.33
2025-01-13 14:06,5.78
2025-01-13 14:37,5.78
2025-01-13 15:07,5.38
2025-01-13 15:37,5.38
2025-01-13 16:07,5.01
2025-01-13 16:37,5.01
2025-01-13 17:07,4.65
2025-01-13 17:37,4.65
2025-01-13 18:07,4.28
2025-01-13 18:37,4.28
2025-01-13 19:07,3.97
2025-01-13 19:37,3.97
2025-01-13 20:07,3.65
2025-01-13 20:37,3.65
2025-01-13 21:07,3.34
2025-01-13 21:37,3.34
2025-01-13 22:07,2.99
2025-01-13 22:37,2.99
2025-01-13 23:07,2.99
2025-01-13 23:37,21.17
2025-01-14 00:07,21.17
2025-01-14 00:37,20.88
2025-01-14 01:07,20.88
2025-01-14 01:37,20.71
2025-01-14 02:07,20.71
